"","user","created_at","id","id_str","text","full_text","truncated","entities","source","in_reply_to_status_id","in_reply_to_status_id_str","in_reply_to_user_id","in_reply_to_user_id_str","in_reply_to_screen_name","geo","coordinates","place","contributors","is_quote_status","retweet_count","favorite_count","favorited","favorited_by","retweeted","scopes","lang","possibly_sensitive","display_text_width","display_text_range","retweeted_status","quoted_status","quoted_status_id","quoted_status_id_str","quoted_status_permalink","quote_count","timestamp_ms","reply_count","filter_level","metadata","query","withheld_scope","withheld_copyright","withheld_in_countries","possibly_sensitive_appealable"
"1","Cristiano",2023-02-03 20:09:40,1621601837051691008,1621601837051691008,"Happy to have scored my first goal in the Saudi league and great effort by whole team to achieve an important draw in a very difficult match! 💪🏼
💛💙 https://t.co/3Ll56WrkWn","Happy to have scored my first goal in the Saudi league and great effort by whole team to achieve an important draw in a very difficult match! 💪🏼
💛💙 https://t.co/3Ll56WrkWn",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,20954,266981,FALSE,NA,FALSE,NA,"en",FALSE,NA,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Cristiano",2023-02-02 15:39:59,1621171580524187648,1621171580524187648,"Good luck tomorrow!💪🏼
💛💙 https://t.co/FL6S0z8Dse","Good luck tomorrow!💪🏼
💛💙 https://t.co/FL6S0z8Dse",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,8675,116053,FALSE,NA,FALSE,NA,"en",FALSE,NA,24,NA,NA,1621124329370169344,1621124329370169344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Cristiano",2023-02-01 17:57:29,1620843796899708928,1620843796899708928,"Parabéns parceiro!👏🏼🎂 @talisca_aa https://t.co/ZXnLSTMKHQ","Parabéns parceiro!👏🏼🎂 @talisca_aa https://t.co/ZXnLSTMKHQ",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,12682,179142,FALSE,NA,FALSE,NA,"pt",FALSE,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Cristiano",2023-01-31 17:57:38,1620481444752789504,1620481444752789504,"Focused on the next game! 💪🏼 https://t.co/N1Xqf4H8Yv","Focused on the next game! 💪🏼 https://t.co/N1Xqf4H8Yv",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,15119,214279,FALSE,NA,FALSE,NA,"en",FALSE,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Cristiano",2023-01-30 20:59:41,1620164872322547712,1620164872322547712,"Hard work never stops 💪🏼 https://t.co/SpII10Vnyr","Hard work never stops 💪🏼 https://t.co/SpII10Vnyr",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,24234,367299,FALSE,NA,FALSE,NA,"en",FALSE,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Cristiano",2023-01-25 21:22:27,1618358663701487616,1618358663701487616,"Looking forward to the big game tomorrow!💪🏼
Let’s go team!💙💛 https://t.co/T3EvOqcv64","Looking forward to the big game tomorrow!💪🏼
Let’s go team!💙💛 https://t.co/T3EvOqcv64",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,26376,369468,FALSE,NA,FALSE,NA,"en",FALSE,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Cristiano",2023-01-22 22:04:01,1617281959893340160,1617281959893340160,"First game, first win - well done guys 🙌🏻  Thanks to all the fans for incredible support. 💙💛 https://t.co/vmgwE8TgVo","First game, first win - well done guys 🙌🏻  Thanks to all the fans for incredible support. 💙💛 https://t.co/vmgwE8TgVo",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,39111,467296,FALSE,NA,FALSE,NA,"en",FALSE,NA,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Cristiano",2023-01-19 21:39:20,1616188584666763264,1616188584666763264,"So happy to be back on the pitch, and on the score sheet!! And nice to see some old friends!👍🏼 https://t.co/qZqKGHsrVD","So happy to be back on the pitch, and on the score sheet!! And nice to see some old friends!👍🏼 https://t.co/qZqKGHsrVD",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,98566,1002506,FALSE,NA,FALSE,NA,"en",FALSE,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Cristiano",2023-01-18 12:00:01,1615680405507653632,1615680405507653632,"For a chance to win my signed boots, enter below and download the free @livescore app

https://t.co/BvZiRACM0a https://t.co/b5Hj9fOWxh","For a chance to win my signed boots, enter below and download the free @livescore app

https://t.co/BvZiRACM0a https://t.co/b5Hj9fOWxh",FALSE,NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,10514,184134,FALSE,NA,FALSE,NA,"en",FALSE,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Cristiano",2023-01-17 17:24:39,1615399716434345984,1615399716434345984,"When you push your body hard, you clear your mind of fear. Once you are convinced that only hard work can get you to your goals, there is absolutely no stopping you.
#ClearxCR7 #ClearMen #ClearHeadBeFearless #KeepAClearHead https://t.co/a3evPoqoCT","When you push your body hard, you clear your mind of fear. Once you are convinced that only hard work can get you to your goals, there is absolutely no stopping you.
#ClearxCR7 #ClearMen #ClearHeadBeFearless #KeepAClearHead https://t.co/a3evPoqoCT",FALSE,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,7475,78484,FALSE,NA,FALSE,NA,"en",FALSE,NA,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
