created_at,id,id_str,text,full_text,truncated,entities,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,favorited_by,retweeted,scopes,lang,possibly_sensitive,display_text_width,display_text_range,retweeted_status,quoted_status,quoted_status_id,quoted_status_id_str,quoted_status_permalink,quote_count,timestamp_ms,reply_count,filter_level,metadata,query,withheld_scope,withheld_copyright,withheld_in_countries,possibly_sensitive_appealable
2023-01-29T21:38:00Z,161981212715767e4,1619812127157669888,"➕3️⃣.
Este es el camino 💪🏾.

#AúpaPucela #LaLiga https://t.co/NYFB1ZW5UV","➕3️⃣.
Este es el camino 💪🏾.

#AúpaPucela #LaLiga https://t.co/NYFB1ZW5UV",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,33,1442,FALSE,NA,FALSE,NA,es,FALSE,NA,48,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-28T20:06:17Z,1619426657617719300,1619426657617719296,"#MATCHDAY 🟣⚪️ 

@realvalladolid 🆚 Valencia

#AúpaPucela #LaLiga https://t.co/oHFPe2pUKD","#MATCHDAY 🟣⚪️ 

@realvalladolid 🆚 Valencia

#AúpaPucela #LaLiga https://t.co/oHFPe2pUKD",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,20,538,FALSE,NA,FALSE,NA,es,FALSE,NA,63,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-21T09:48:04Z,1616734363470958600,1616734363470958592,"#MATCHDAY 🟣⚪️ 

Atlético de Madrid 🆚 @realvalladolid 

#AúpaPucela #LaLiga https://t.co/s5vN6uQ0N6","#MATCHDAY 🟣⚪️ 

Atlético de Madrid 🆚 @realvalladolid 

#AúpaPucela #LaLiga https://t.co/s5vN6uQ0N6",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,10,200,FALSE,NA,FALSE,NA,pt,FALSE,NA,74,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-13T21:25:36Z,1614010798988316700,1614010798988316691,"#MATCHDAY 🟣⚪️ 

@realvalladolid 🆚 Rayo Vallecano

#AúpaPucela #LaLiga https://t.co/a9hw1TEDGM","#MATCHDAY 🟣⚪️ 

@realvalladolid 🆚 Rayo Vallecano

#AúpaPucela #LaLiga https://t.co/a9hw1TEDGM",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,13,424,FALSE,NA,FALSE,NA,es,FALSE,NA,69,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-13T15:00:51Z,1613913975447605200,1613913975447605249,"Estaré siempre agradecido por la oportunidad y la confianza que siempre me has dado profe. 
Mucha suerte en el lo que viene 🙏🏾. https://t.co/r5OSn5dD2V","Estaré siempre agradecido por la oportunidad y la confianza que siempre me has dado profe. 
Mucha suerte en el lo que viene 🙏🏾. https://t.co/r5OSn5dD2V",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,148,3684,FALSE,NA,FALSE,NA,es,FALSE,NA,127,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-07T11:48:37Z,1611691272745500700,1611691272745500672,"#MATCHDAY 🟣⚪️ 

Mallorca 🆚 @realvalladolid 

#AúpaPucela #LaLiga https://t.co/TWXzHOskmS","#MATCHDAY 🟣⚪️ 

Mallorca 🆚 @realvalladolid 

#AúpaPucela #LaLiga https://t.co/TWXzHOskmS",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,26,607,FALSE,NA,FALSE,NA,it,FALSE,NA,64,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-04T14:22:34Z,1610642851528085500,1610642851528085505,"#MATCHDAY #CopaDelRey 🟣⚪️ 

Deportivo Alavés 🆚 @realvalladolid 

#AúpaPucela https://t.co/7IDH5j6nZE","#MATCHDAY #CopaDelRey 🟣⚪️ 

Deportivo Alavés 🆚 @realvalladolid 

#AúpaPucela https://t.co/7IDH5j6nZE",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,18,509,FALSE,NA,FALSE,NA,pt,FALSE,NA,76,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-30T15:09:31Z,1.6088427250839839e+18,1608842725083983873,"Vuelve @LaLiga 🟣⚪️ 

@realvalladolid 🆚 Real Madrid

#AúpaPucela #MatchDay https://t.co/j08k0K7TRu","Vuelve @LaLiga 🟣⚪️ 

@realvalladolid 🆚 Real Madrid

#AúpaPucela #MatchDay https://t.co/j08k0K7TRu",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,18,503,FALSE,NA,FALSE,NA,es,FALSE,NA,73,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-21T12:54:15Z,160554719479842e4,1605547194798419968,"#MATCHDAY #CopaDelRey 🟣⚪️ 

Arenas Club 🆚 @realvalladolid 

#AúpaPucela https://t.co/5sSozCL0xv","#MATCHDAY #CopaDelRey 🟣⚪️ 

Arenas Club 🆚 @realvalladolid 

#AúpaPucela https://t.co/5sSozCL0xv",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,40,1106,FALSE,NA,FALSE,NA,en,FALSE,NA,71,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-30T17:01:00Z,1597999145721409500,1597999145721409536,"Dolidos por cómo se acaba nuestro Mundial, pero muy agradecidos por su apoyo 🇪🇨🙏🏾. 

El equipo se vació y estoy muy orgulloso de todos. No tengan duda que volveremos más fuertes 💪🏾.

#Qatar2022 #WorldCup https://t.co/ElxiQRa210","Dolidos por cómo se acaba nuestro Mundial, pero muy agradecidos por su apoyo 🇪🇨🙏🏾. 

El equipo se vació y estoy muy orgulloso de todos. No tengan duda que volveremos más fuertes 💪🏾.

#Qatar2022 #WorldCup https://t.co/ElxiQRa210",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,1115,15713,FALSE,NA,FALSE,NA,es,FALSE,NA,203,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-29T09:09:12Z,1597518027456925700,1597518027456925697,"Con todo @LaTri ⚽️🇪🇨

#HaremosHistoria #Qatar2022  #WorldCup https://t.co/Q0nix4tM2E","Con todo @LaTri ⚽️🇪🇨

#HaremosHistoria #Qatar2022  #WorldCup https://t.co/Q0nix4tM2E",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,181,2420,FALSE,NA,FALSE,NA,es,FALSE,NA,60,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-25T20:59:25Z,1596247206712975400,1596247206712975363,Seguimos juntos y con la fe intacta 🇪🇨🇪🇨🇪🇨🙌🏻🙌🏻🙌🏻 https://t.co/1HwmgyVTnz,Seguimos juntos y con la fe intacta 🇪🇨🇪🇨🇪🇨🙌🏻🙌🏻🙌🏻 https://t.co/1HwmgyVTnz,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,1452,22709,FALSE,NA,FALSE,NA,es,FALSE,NA,48,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-25T12:11:12Z,1596114276250435600,1596114276250435589,"Vamos @LaTri 🇪🇨

#HaremosHistoria #Qatar2022 #WorldCup https://t.co/ebLaxOSwtT","Vamos @LaTri 🇪🇨

#HaremosHistoria #Qatar2022 #WorldCup https://t.co/ebLaxOSwtT",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,140,1871,FALSE,NA,FALSE,NA,es,FALSE,NA,54,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
