created_at,id,id_str,text,full_text,truncated,entities,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,favorited_by,retweeted,scopes,lang,possibly_sensitive,display_text_width,display_text_range,retweeted_status,quoted_status,quoted_status_id,quoted_status_id_str,quoted_status_permalink,quote_count,timestamp_ms,reply_count,filter_level,metadata,query,withheld_scope,withheld_copyright,withheld_in_countries,possibly_sensitive_appealable
2023-01-31T13:25:46Z,1620413026984956e3,1620413026984955906,"🔥👀 @pumafootball 
PUMA FUTURE, available on https://t.co/CgUJQPiBap https://t.co/YoQ1uDm6dC","🔥👀 @pumafootball 
PUMA FUTURE, available on https://t.co/CgUJQPiBap https://t.co/YoQ1uDm6dC",FALSE,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,4234,126310,FALSE,NA,FALSE,NA,en,FALSE,NA,67,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-29T18:21:51Z,1619762763622125600,1619762763622125568,https://t.co/tdDgI8jGei,https://t.co/tdDgI8jGei,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,7741,188990,FALSE,NA,FALSE,NA,zxx,FALSE,NA,0,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-21T18:16:26Z,1616862299754754e3,1616862299754754048,"Playing some games at @blazecom . Come watch. (Play responsibly / +18 ONLY)

https://t.co/UYeLDeh7in
https://t.co/UYeLDeh7in
https://t.co/UYeLDeh7in","Playing some games at @blazecom . Come watch. (Play responsibly / +18 ONLY)

https://t.co/UYeLDeh7in
https://t.co/UYeLDeh7in
https://t.co/UYeLDeh7in",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,438,12112,FALSE,NA,FALSE,NA,en,FALSE,NA,148,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-17T22:17:24Z,161547339045376e4,1615473390453760006,"Partiu 🇶🇦 
@qatarairways https://t.co/5UX8e38yoO","Partiu 🇶🇦 
@qatarairways https://t.co/5UX8e38yoO",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,3234,100744,FALSE,NA,FALSE,NA,pt,FALSE,NA,24,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-13T18:34:42Z,1613967791425753e3,1613967791425753091,"Live ON! Lançamento da nova @PUMA #FUTURE direto de Paris 🇫🇷
https://t.co/lbiyU2Xh5j
https://t.co/lbiyU2Xh5j
https://t.co/lbiyU2Xh5j","Live ON! Lançamento da nova @PUMA #FUTURE direto de Paris 🇫🇷
https://t.co/lbiyU2Xh5j
https://t.co/lbiyU2Xh5j
https://t.co/lbiyU2Xh5j",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,471,11013,FALSE,NA,FALSE,NA,pt,FALSE,NA,132,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-13T14:22:53Z,161390442204783e4,1613904422047830019,"Win some, lose some. 
https://t.co/ChyFXK4EGV https://t.co/5NIlafQAvp","Win some, lose some. 
https://t.co/ChyFXK4EGV https://t.co/5NIlafQAvp",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,1254,46334,FALSE,NA,FALSE,NA,en,FALSE,NA,45,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-13T11:16:26Z,1613857500847022e3,1613857500847022083,"FUTURE, if you know you know 🫶 @pumafootball
Available now on https://t.co/CgUJQPi3kR . https://t.co/PCgwcSLUVv","FUTURE, if you know you know 🫶 @pumafootball
Available now on https://t.co/CgUJQPi3kR . https://t.co/PCgwcSLUVv",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,4470,124565,FALSE,NA,FALSE,NA,en,FALSE,NA,87,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-11T18:40:13Z,1613244405229523e3,1613244405229522944,Que Deus nos abençoe e nos proteja 🙏❤️ #PELÉETERNO https://t.co/twyQZuvkNz,Que Deus nos abençoe e nos proteja 🙏❤️ #PELÉETERNO https://t.co/twyQZuvkNz,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,4903,88945,FALSE,NA,FALSE,NA,pt,FALSE,NA,50,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-10T12:21:34Z,1612786727353028600,1612786727353028610,Terça feira ✋🏽😝🤚🏽 https://t.co/789eQr7J3m,Terça feira ✋🏽😝🤚🏽 https://t.co/789eQr7J3m,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,10606,286901,FALSE,NA,FALSE,NA,pt,FALSE,NA,17,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-09T22:23:45Z,1612575885089034200,1612575885089034270,Segunda feira 🤷🏽‍♂️ https://t.co/YnaeGtNOlZ,Segunda feira 🤷🏽‍♂️ https://t.co/YnaeGtNOlZ,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,10529,305622,FALSE,NA,FALSE,NA,pt,FALSE,NA,19,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
